,time,value
0,1641157518.3755693,3.0
1,1641157578.686102,3.0
2,1641157639.3688087,2.0
3,1641157699.8239462,3.0
4,1641157760.1590095,1.0
5,1641157820.5967536,2.0
6,1641157881.2928908,2.0
7,1641157941.8688593,3.0
8,1641158002.40668,6.0
9,1641158063.449101,0.0
10,1641158136.9319913,3.0
11,1641158199.9140677,4.0
12,1641158260.4703643,3.0
13,1641158438.4270668,4.0
14,1641158559.531493,4.0
15,1641158680.6179948,9.0
16,1641158801.5918827,7.0
17,1641158922.1790602,3.0
18,1641159043.3477485,5.0
19,1641159164.1726074,5.0
20,1641159284.83309,5.0
21,1641159407.0043314,7.0
22,1641159527.7331898,4.0
23,1641159648.3748574,1.0
24,1641159768.936891,7.0
25,1641159890.3233902,6.0
26,1641160011.3930924,5.0
27,1641160132.313267,4.0
28,1641160255.8537977,7.0
29,1641160376.5181494,2.0
30,1641160497.4572465,7.0
31,1641160618.2375703,9.0
32,1641160739.7307081,10.0
33,1641160862.0525813,2.0
34,1641160983.6993067,6.0
35,1641161107.0442748,7.0
36,1641161228.195798,6.0
37,1641161349.1064203,6.0
38,1641161469.836593,2.0
39,1641161590.5591953,4.0
40,1641161711.3151307,5.0
41,1641161832.3067553,4.0
42,1641161953.310719,6.0
43,1641162074.2475607,6.0
44,1641162195.0260017,5.0
45,1641162315.9331825,5.0
46,1641162436.8043292,7.0
47,1641162557.596289,8.0
48,1641162678.5551238,5.0
49,1641162800.1803036,3.0
50,1641162921.0950184,2.0
51,1641163042.051456,5.0
52,1641163178.3521426,7.0
53,1641163299.7867796,9.0
54,1641163420.8923104,7.0
55,1641163542.4034035,5.0
56,1641163663.578646,7.0
57,1641163784.4965189,5.0
58,1641163906.7594454,4.0
59,1641164028.0546184,8.0
60,1641164149.3225932,4.0
61,1641164270.6541684,8.0
62,1641164391.8932252,3.0
63,1641164513.1501212,2.0
64,1641164634.3739648,3.0
65,1641164766.2209244,7.0
66,1641164888.406663,5.0
67,1641165009.931672,10.0
68,1641165131.4197903,6.0
69,1641165252.9269848,0.0
70,1641165374.2943864,1.0
71,1641165496.1392646,8.0
72,1641165617.8320076,4.0
73,1641165739.3128705,5.0
74,1641165861.3433945,4.0
75,1641165983.198381,5.0
76,1641166120.3053668,4.0
77,1641166242.2418687,4.0
78,1641166363.7875755,3.0
79,1641166486.6083622,4.0
80,1641166607.850834,3.0
81,1641166731.7207563,3.0
82,1641166856.0932982,3.0
83,1641166977.437638,4.0
84,1641167100.3325062,5.0
85,1641167222.5149639,3.0
86,1641167344.9662952,5.0
87,1641167466.5383117,2.0
88,1641167588.3540308,5.0
89,1641167710.7271416,7.0
90,1641167832.5214522,3.0
91,1641167954.3730292,5.0
92,1641168081.1533818,7.0
93,1641168226.877296,6.0
94,1641168351.0884564,4.0
95,1641168474.2277842,10.0
96,1641168596.1689608,5.0
97,1641168718.6062827,9.0
98,1641168841.5710285,5.0
99,1641168964.6923811,5.0
100,1641169086.6920938,3.0
101,1641169208.7761724,8.0
102,1641169330.4932868,2.0
103,1641169453.198653,5.0
104,1641169575.3070912,8.0
105,1641169696.8503935,5.0
106,1641169818.5614734,8.0
107,1641169940.1793454,5.0
108,1641170062.2516565,4.0
109,1641170202.8499324,5.0
110,1641170327.4305487,6.0
